,Select City,
PAJ,Panjim - Panaji,
PRT,Panruti,
PTRY,Panruty,
PANGR,Pantnagar,
PVL,Panvel,
POS,Paonta Sahib,
PAP,Papumpare,
PEP,Paradeep,
PMK,Paramakudi,
PGI,Parappanangadi,
PVR,Paravur,
PRB,Parbhani,
PGN,Parganas,
ZVJ56,Pari Chowk,
PLY,Paripally,
ZUK2,Parmanandpur,
PAO,Parwanoo,
PTG,Patalganga,
PTN,Patan,
PTC,Patancheru,
ZVJ33,Patel Nagar,
ZUQ3,Patencheru,
PAT,Pathanamthitta,
PUH,Pathanapuram,
PAH,Pathankot,
PAI,Patiala,
PTU,Patlikuhl,
PT,Patna,
PRL,Patratoli,
PMB,Pattambi,
ZVJ86,Pattandur Agrahara,
PATT,Pattanur,
PTI,Patti,
ZVF1,Pattimattom,
PKT,Pattukottai,
PDI,Paudi,
PAV,Pavoor Chatram,
PYR,Payyanur,
ZUQ6,Pedapariya,
ZVH9,Pedavegi,
PDA,Peddapuram,
PHO,Pehowa,
ZUO6,Penugonda,
PBR,Perambalur,
PRI,Perinthalmanna,
PER,Periyakulam,
ZUR5,Perumbara,
PUM,Perumbavoor,
PED,Perundurai,
PGA,Phagwara,
PHD,Phaloudi,
PHA,Phaltan,
PHU,Phulbani,
PIL,Pilibhit,
PIK,Pilkhuwa,
PII,Pillani,
PPY,Pipariya,
PIP,Pipli,
PID,Piplod,
PIR,Piravom,
ZVC6,Pitampura,
PIT,Pithampur,
ZUX5,Pithampura,
PTH,Pithoragarh,
POL,Pollachi,
PON,Ponda,
PY,Pondicherry,
POK,Ponkunnam,
PNN,Ponnamaravathi,
POA,Ponnani,
PNR,Ponneri,
PONN,Ponneri.,
2,Poolampatti,
POKI,Poranki,
POR,Porbandhar,
PB,Portblair,
ZVI99,Porumamilla,
ZVJ97,Post-Nanded,
POW,Powaya,
ZVJ10,Prakasam,
